2018-04-15 13:54:03.826 [Thread-0] INFO  org.springframework.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 13:54:02 MSK 2018]; root of context hierarchy
2018-04-15 13:55:43.960 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 13:55:44.017 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@614df0a4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1fdf1c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2d96543c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@73a2e526, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d64e326]
2018-04-15 13:55:44.460 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 13:55:45.112 [main] INFO  org.springframework.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 13:55:45 MSK 2018]; root of context hierarchy
2018-04-15 13:55:46.358 [Thread-0] INFO  org.springframework.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 13:55:45 MSK 2018]; root of context hierarchy
2018-04-15 13:55:55.048 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 13:55:55.097 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@614df0a4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1fdf1c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2d96543c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@73a2e526, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d64e326]
2018-04-15 13:55:55.327 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 13:55:55.912 [main] INFO  org.springframework.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 13:55:55 MSK 2018]; root of context hierarchy
2018-04-15 13:55:56.785 [Thread-0] INFO  org.springframework.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 13:55:55 MSK 2018]; root of context hierarchy
2018-04-15 14:22:38.818 [main] INFO  org.springframework.context.support.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@64a40280: startup date [Sun Apr 15 14:22:38 MSK 2018]; root of context hierarchy
2018-04-15 14:22:38.918 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:27:04.425 [main] INFO  org.springframework.context.support.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@64a40280: startup date [Sun Apr 15 14:27:04 MSK 2018]; root of context hierarchy
2018-04-15 14:27:04.562 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:27:15.660 [main] INFO  org.springframework.context.support.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@64a40280: startup date [Sun Apr 15 14:27:15 MSK 2018]; root of context hierarchy
2018-04-15 14:27:15.765 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:28:47.612 [main] INFO  org.springframework.context.support.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@64a40280: startup date [Sun Apr 15 14:28:47 MSK 2018]; root of context hierarchy
2018-04-15 14:28:47.723 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:28:56.460 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 14:28:56.502 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@614df0a4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1fdf1c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2d96543c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@73a2e526, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d64e326]
2018-04-15 14:28:56.719 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:28:57.282 [main] INFO  org.springframework.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 14:28:57 MSK 2018]; root of context hierarchy
2018-04-15 14:28:58.339 [Thread-0] INFO  org.springframework.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 14:28:57 MSK 2018]; root of context hierarchy
2018-04-15 14:29:05.420 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 14:29:05.516 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@614df0a4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1fdf1c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2d96543c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@73a2e526, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d64e326]
2018-04-15 14:29:05.713 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [application-context.xml]
2018-04-15 14:29:06.221 [main] INFO  org.springframework.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 14:29:06 MSK 2018]; root of context hierarchy
2018-04-15 14:29:07.245 [Thread-0] INFO  org.springframework.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@6b00f608: startup date [Sun Apr 15 14:29:06 MSK 2018]; root of context hierarchy
2018-04-15 14:31:57.221 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 14:31:57.259 [main] INFO  org.springframework.test.context.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@614df0a4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1fdf1c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2d96543c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@73a2e526, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d64e326]
